"","x"
"osa_099",1165680.93
"osa_098",3149246.77
"osa_097",1363551.76
"osa_100",1792414.18
"osa_199",817591.83
"osa_198",1071179.46
"osa_197",1032928.96
"osa_200",1263778.81
